EmployeeKey,WWIEmployeeID,Employee,PreferredName,IsSalesperson,ValidFrom,ValidTo,LineageKey
0,0,Unknown,N/A,FALSE,01-01-2013 00:00,###############################################################################################################################################################################################################################################################,0
175,20,Jack Potter,Jack,TRUE,31-05-2016 23:13,31-05-2016 23:14,3
176,19,Jai Shand,Jai,FALSE,31-05-2016 23:13,31-05-2016 23:14,3
177,18,Katie Darwin,Katie,FALSE,31-05-2016 23:13,31-05-2016 23:14,3
178,17,Piper Koch,Piper,FALSE,31-05-2016 23:13,31-05-2016 23:14,3
179,16,Archer Lamble,Archer,TRUE,31-05-2016 23:13,31-05-2016 23:14,3
180,15,Taj Shand,Taj,TRUE,31-05-2016 23:13,31-05-2016 23:14,3
181,14,Lily Code,Lily,TRUE,31-05-2016 23:13,31-05-2016 23:14,3
182,13,Hudson Hollinworth,Hudson,TRUE,31-05-2016 23:13,31-05-2016 23:14,3
183,12,Henry Forlonge,Henry,FALSE,31-05-2016 23:13,31-05-2016 23:14,3
184,11,Ethan Onslow,Ethan,FALSE,31-05-2016 23:13,31-05-2016 23:14,3
185,10,Stella Rosenhain,Stella,FALSE,31-05-2016 23:13,31-05-2016 23:14,3
186,9,Alica Fatnowna,Alica,FALSE,31-05-2016 23:13,31-05-2016 23:14,3
187,8,Anthony Grosse,Anthony,TRUE,31-05-2016 23:13,31-05-2016 23:14,3
188,7,Amy Trefl,Amy,TRUE,31-05-2016 23:13,31-05-2016 23:14,3
189,6,Sophia Hinton,Sophia,TRUE,31-05-2016 23:13,31-05-2016 23:14,3
190,5,Eva Muirden,Eva,FALSE,31-05-2016 23:13,31-05-2016 23:14,3
191,4,Isabella Rupp,Isabella,FALSE,31-05-2016 23:13,31-05-2016 23:14,3
192,3,Hudson Onslow,Hudson,TRUE,31-05-2016 23:13,31-05-2016 23:14,3
193,2,Kayla Woodcock,Kayla,TRUE,31-05-2016 23:13,31-05-2016 23:14,3
68,13,Hudson Hollinworth,Hudson,TRUE,05-05-2013 08:00,22-06-2013 08:00,3
77,13,Hudson Hollinworth,Hudson,TRUE,22-06-2013 08:00,07-09-2013 08:00,3
80,3,Hudson Onslow,Hudson,TRUE,26-07-2013 08:00,05-11-2013 08:00,3
85,13,Hudson Hollinworth,Hudson,TRUE,07-09-2013 08:00,04-11-2013 08:00,3
90,13,Hudson Hollinworth,Hudson,TRUE,04-11-2013 08:00,12-11-2014 08:00,3
91,3,Hudson Onslow,Hudson,TRUE,05-11-2013 08:00,28-12-2013 08:00,3
101,3,Hudson Onslow,Hudson,TRUE,28-12-2013 08:00,24-03-2014 08:00,3
105,3,Hudson Onslow,Hudson,TRUE,24-03-2014 08:00,06-02-2015 08:00,3
130,13,Hudson Hollinworth,Hudson,TRUE,12-11-2014 08:00,16-11-2014 08:00,3
134,13,Hudson Hollinworth,Hudson,TRUE,16-11-2014 08:00,25-05-2015 08:00,3
145,3,Hudson Onslow,Hudson,TRUE,06-02-2015 08:00,02-07-2015 08:00,3
151,13,Hudson Hollinworth,Hudson,TRUE,25-05-2015 08:00,10-03-2016 08:00,3
156,3,Hudson Onslow,Hudson,TRUE,02-07-2015 08:00,11-12-2015 08:00,3
162,3,Hudson Onslow,Hudson,TRUE,11-12-2015 08:00,12-12-2015 08:00,3
163,3,Hudson Onslow,Hudson,TRUE,12-12-2015 08:00,31-05-2016 23:13,3
167,13,Hudson Hollinworth,Hudson,TRUE,10-03-2016 08:00,27-03-2016 08:00,3
27,13,Hudson Hollinworth,Hudson,TRUE,11-01-2013 08:00,17-01-2013 08:00,3
30,13,Hudson Hollinworth,Hudson,TRUE,17-01-2013 08:00,08-02-2013 08:00,3
38,3,Hudson Onslow,Hudson,TRUE,30-01-2013 08:00,20-02-2013 08:00,3
40,13,Hudson Hollinworth,Hudson,TRUE,08-02-2013 08:00,05-05-2013 08:00,3
49,3,Hudson Onslow,Hudson,TRUE,20-02-2013 08:00,26-07-2013 08:00,3
172,13,Hudson Hollinworth,Hudson,TRUE,27-03-2016 08:00,31-05-2016 23:13,3
195,3,Hudson Onslow,Hudson,TRUE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
205,13,Hudson Hollinworth,Hudson,TRUE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
58,14,Lily Code,Lily,TRUE,27-03-2013 08:00,18-04-2013 08:00,3
61,14,Lily Code,Lily,TRUE,18-04-2013 08:00,26-05-2013 08:00,3
72,14,Lily Code,Lily,TRUE,26-05-2013 08:00,20-06-2013 08:00,3
76,14,Lily Code,Lily,TRUE,20-06-2013 08:00,14-09-2013 08:00,3
86,14,Lily Code,Lily,TRUE,14-09-2013 08:00,22-07-2014 08:00,3
122,14,Lily Code,Lily,TRUE,22-07-2014 08:00,04-10-2014 08:00,3
126,14,Lily Code,Lily,TRUE,04-10-2014 08:00,12-12-2014 08:00,3
140,14,Lily Code,Lily,TRUE,12-12-2014 08:00,28-05-2015 08:00,3
152,14,Lily Code,Lily,TRUE,28-05-2015 08:00,08-05-2016 08:00,3
21,14,Lily Code,Lily,TRUE,01-01-2013 08:00,19-01-2013 08:00,3
31,14,Lily Code,Lily,TRUE,19-01-2013 08:00,14-02-2013 08:00,3
45,14,Lily Code,Lily,TRUE,14-02-2013 08:00,20-02-2013 08:00,3
48,14,Lily Code,Lily,TRUE,20-02-2013 08:00,22-03-2013 08:00,3
56,14,Lily Code,Lily,TRUE,22-03-2013 08:00,27-03-2013 08:00,3
174,14,Lily Code,Lily,TRUE,08-05-2016 08:00,31-05-2016 23:13,3
206,14,Lily Code,Lily,TRUE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
60,19,Jai Shand,Jai,FALSE,15-04-2013 08:00,19-04-2013 08:00,3
64,19,Jai Shand,Jai,FALSE,19-04-2013 08:00,12-05-2013 08:00,3
69,19,Jai Shand,Jai,FALSE,12-05-2013 08:00,02-03-2014 08:00,3
104,19,Jai Shand,Jai,FALSE,02-03-2014 08:00,07-05-2014 08:00,3
111,19,Jai Shand,Jai,FALSE,07-05-2014 08:00,15-05-2014 08:00,3
114,19,Jai Shand,Jai,FALSE,15-05-2014 08:00,12-11-2014 08:00,3
131,19,Jai Shand,Jai,FALSE,12-11-2014 08:00,08-12-2014 08:00,3
137,19,Jai Shand,Jai,FALSE,08-12-2014 08:00,25-12-2014 08:00,3
